,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
6433,1.45e+18,1.45e+18,She reminds me of the evil character Sheila from Young &amp; The Restless/Bold &amp; The Beautiful.  I spent a lot of time at Grandma’s as a kid so I know ALL the soap opera characters😂😂😂,2,0,7,0,0,0,0,non-depressed,1.0
2636,1.45e+18,1.45e+18,i’ve been so depressed recently like doing so bad and what do i do when i first wake up? check twitter. i don’t even use this app like that 😭,0,0,2,1,0,0,0,non-depressed,0.67
1632,1.45e+18,1.45e+18,YES I WAS SO RESTLESS WATCHINF IT,0,0,1,0,0,0,0,non-depressed,1.0
533,1.45e+18,1.45e+18,thinking about how i said i should try some kind of sleeping pill and they said side effects might cause depression or suicidal thoughts and my mom said no so fast,0,0,0,0,0,0,0,non-depressed,1.0
4235,1.45e+18,1.45e+18,I sure hope so. I’m exhausted from trying to warn everyone this was coming.,0,0,1,0,0,0,0,non-depressed,1.0
3797,1.45e+18,1.45e+18,I could never get into cigarettes honestly it depressed me more than before because I knew it stopped hunger But my friend suggested Puff Bars so I’m trying Pineapple Peach Mango and I got to say I am in love with these and they actually work!!!! I’m so happy at this moment,0,0,1,0,0,0,0,non-depressed,1.0
17,1.45e+18,1.45e+18,So fitting Cuz we are seriously all that tired and also feel that good.,0,0,0,0,0,0,0,non-depressed,1.0
5259,1.45e+18,1.45e+18,Mario and sonic at the Tokyo Olympic Games had a good story mode with one exception…..1960s VOLLEYBALL. I can’t pass the story because of it no matter how many fight upon no kit end notes times I played. I AM BEYOND FRUSTRATED!!!!!!!!  https://t.co/jEu6UkLVmX,0,0,0,0,0,0,0,non-depressed,1.0
3206,1.44e+18,1.44e+18,"I never knew you could be depressed but still functioning, (like a functioning alcoholic) I thought depression looked different  But to be depressed and still doing the normal is just as dangerous and serious as being depressed and immobile",0,0,0,0,0,0,0,non-depressed,1.0
7736,1.45e+18,1.45e+18,"The last two weeks has left me so emotionally drained, so much so quickly has burnt out a fuse. I just wish when my friends ask me ""Are you ok?"" and I say no that wasn't the end of the conversation.",0,0,0,2,2,3,2,moderate,0.67
153,1.45e+18,1.45e+18,wanna move back to the bay tired of living here can’t stand these people,0,0,5,0,0,0,0,non-depressed,1.0
4901,1.45e+18,1.45e+18,"democrats know this and are panicked to rig elections so they never lose. the increased intensity to pass their election rigging bill, abolish the filibuster, create 2 new states with 4 new democrat senators. eliminate voter id and voter verification, pack the supreme court",0,0,0,0,0,0,0,non-depressed,1.0
3564,1.45e+18,1.45e+18,Round 2 with T took me to the rear walls of the Beith Auld Kirk. Call me morbid and weird  but I'm quite frustrated they've shored up the Kirkyard walls to stop 100 year old remains tumbling out... would have loved to have a good old poke around....  https://t.co/PrFgN8yxYP,1,0,9,0,0,0,0,non-depressed,1.0
4955,1.45e+18,1.45e+18,But his music is based in western Uganda and that's where he is mainly acknowledged please people when will you stop this kind of nonsense we are tired your ever over reacting over nothing,0,0,0,0,0,2,0,non-depressed,0.67
150,1.45e+18,1.45e+18,"Today I had a session of hypnosis therapy to help me in my battle against .... I admit, I was sceptical but I was really surprised how that went. So far my head seems more empty and calm. No hallelujah's yet but let's see how it goes the next few days",0,1,1,0,0,1,0,non-depressed,0.67
7108,1.45e+18,1.45e+18,nooo :( I’m so sad *streaming your music* I’m so depressed pls yk what would make me so happy rn😢🍑💔,0,0,0,1,1,0,1,mild,0.67
1651,1.45e+18,1.45e+18,tired and the week ain’t even start yet lmaooo ard,0,0,2,0,0,0,0,non-depressed,1.0
22,1.45e+18,1.45e+18,"mike trout missing time over the past season and the short season have ruined his potential, he is a bust, very sad. sell me his rookie cards you have because you are just going to lose money if you hold onto them. very sad.  also can discuss a bridge i own im trying to sell.",5,0,14,0,0,0,0,non-depressed,1.0
7016,1.45e+18,1.45e+18,Anyone else with depression force yourself to put on jeans and “normal ppl” clothes? I have to sometimes lol it makes me feel like my life isn’t falling apart,0,0,0,1,0,1,1,mild,0.67
8025,1.45e+18,1.45e+18,I attempted suicide. Here’s why suicide prevention campaigns did not work for me:  https://t.co/8Sni9rXWBf,0,0,0,3,3,3,3,severe,1.0
4374,1.45e+18,1.45e+18,"Because WHAT IF instead of freaking out and breaking down crying for the last 2 days when I try to figure out what I can eat that won't put me back in excruciating pain, the hospital had sent me home with meal kits to get me through the first couple days after, and shopping lists",1,0,4,0,0,3,0,non-depressed,0.67
1679,1.45e+18,1.45e+18,This made me laugh... They are followers of that frustrated singer...,1,0,2,0,0,0,0,non-depressed,1.0
3167,1.45e+18,1.45e+18,these albums are so damn beautiful i can't believe it,0,0,0,0,0,0,0,non-depressed,1.0
1261,1.45e+18,1.45e+18,i’m like the only person on my timeline looking forward to returning to office.   i’m so tired of being in my house all day every day. i’ve never been to my office. i’ve never met any of my co-workers. all we do is hop on meetings and talk about work.   detached and drained.,0,0,2,0,0,0,0,non-depressed,1.0
3625,1.45e+18,1.45e+18,For example - friend said that because of me she got interested in food = inspiring - went back to college when I was heavily depressed = go getter - Did the dishes when I was tired= also go getter Forgave my parents= compassionate  Help my brother get through school = caring,0,0,0,0,0,0,0,non-depressed,1.0
6505,1.42e+18,1.42e+18,With Chiron in retrograde so many people are about to fall into depression and self destruction. I pray for you!,0,0,1,0,0,0,0,non-depressed,1.0
169,1.45e+18,1.45e+18,"I remember this like it was yesterday, Vasquez homer definitely had the same feel",0,0,0,0,0,0,0,non-depressed,1.0
5612,1.45e+18,1.45e+18,"Full of hate indeed, probably because they are depressed themselves. Happy to help if you are depressed",1,0,2,0,0,0,0,non-depressed,1.0
6538,1.45e+18,1.45e+18,"tired of texting first, like always, so ima stop lol",0,0,0,1,0,1,1,mild,0.67
7633,1.45e+18,1.45e+18,"Ok so ive experienced depression/axniety to various degrees since I was in middle school. Ive also taken SSRIs for long periods. If I taper off the ssri, are you saying that if I am unable to function its due to the damage from the drug?",1,0,0,2,2,2,2,moderate,1.0
4167,1.45e+18,1.45e+18,If no garba in society then my daughter will be frustrated.....She is eagerly waiting but look like this time my bldg is not even celebrating......,0,2,1,0,0,0,0,non-depressed,1.0
2649,1.45e+18,1.45e+18,Seattle city attorney candidate looked for land to create staging grounds for Antifa  Will Seattle continue down the path of self destruction or choose a new direction? My latest for  and we will discuss on my show 3-6PM on     https://t.co/drC0bAyX2l,4,15,49,0,0,0,0,non-depressed,1.0
3961,1.45e+18,1.45e+18,Hope you wont get tired of me this time,0,0,0,0,0,0,0,non-depressed,1.0
1953,1.45e+18,1.45e+18,"Canada is competing with Australia for the pole position in the race, to become the leader in totalitarian government and rejection of science  If the self destruction of Western democracies continues, we might soon have to recommend North Korea as a haven of sanity",0,0,6,0,0,0,0,non-depressed,1.0
6819,1.45e+18,1.45e+18,"I just hope all this pain, trauma, and suffering isn't for nothing.",1,0,0,1,1,1,1,mild,1.0
463,1.45e+18,1.45e+18,I KNOW IVE SEEN THE LIGHT so nice when ur super exhausted,1,0,0,0,0,0,0,non-depressed,1.0
5536,1.45e+18,1.45e+18,"The hype has been drained from me, so I just hope it's gonna end on a positive note!",0,0,0,0,0,0,0,non-depressed,1.0
4558,1.45e+18,1.45e+18,"Ya Allah, sometimes I feel so exhausted. But think again that is my choice, I’ve decided to get through this. Please, hold me",0,0,0,0,1,0,0,non-depressed,0.67
2637,1.45e+18,1.45e+18,"Coworker: Why do you look so depressed Me: cause I’m tired Coworker: go get a Red Bull Me: I cant, I forgot my wallet Coworker: god damnit Lexa *hands me their card*  Brb crying tears of joy now",0,0,2,0,0,0,0,non-depressed,1.0
5879,1.45e+18,1.45e+18,I’m tired of the falling out with people getting back cool that shit slow 🐢 stay tf where you at,0,0,1,1,0,0,0,non-depressed,0.67
7677,1.45e+18,1.45e+18,i dont want to be alone cause alone i cant live but im so &lt;//3 exhausted ahhhh im gonna try to breathe brb,1,0,2,2,2,1,2,moderate,0.67
843,1.45e+18,1.44e+18,Are you resorting to unprovoked insults because you’re frustrated or out of rational responses?,1,0,0,0,0,0,0,non-depressed,1.0
1985,1.45e+18,1.45e+18,I’m already tired of Joe creepy ass 😭😭😭,0,0,0,0,0,3,0,non-depressed,0.67
6807,1.45e+18,1.45e+18,I live in Alaska where Seasonal Affective Disorder (SAD) is rampant. Take extra vitamin D (don't overdo it) and get a SAD light. I hate this time of year. It represents decay and depression for me. Everything bad that has happened in my life has happened between Oct. and Jan.,1,1,6,1,1,0,1,mild,0.67
2601,1.45e+18,1.45e+18,"When I quit smoking, I would dream that I was smoking again and be SO depressed. Was always awesome, in the morning, to wake up and realize it was just a dream. Started the day off well.",0,0,1,0,0,0,0,non-depressed,1.0
2174,1.45e+18,1.45e+18,"Agreed but the idea that Bitcoin creates a better future that could potentially prevent others from suffering trauma gives me hope that others will be protected from what I barely survived, which helps. Doesn’t heal everything, but it helps.",1,0,2,0,0,0,0,non-depressed,1.0
5315,1.45e+18,1.45e+18,"“The LONESOME October…”  -Edgar Allan Poe  We think of this time as one fit for ghosts and goblins but we forger that the darkest shadows that haunt us are the dark recesses left by loss, loneliness and depression.  As we celebrate the dead, let’s also take care of one another.  https://t.co/uzyTmu69mF",0,3,11,0,0,0,0,non-depressed,1.0
654,1.45e+18,1.45e+18,God said my child don't  lose hope cause I'm with through up's and down if the time comes  that you feel exhausted and alone fear nothing and rest cause i will work on your behalf. you are God's favorite daughter so stay  blessed  congrats  my love another good karma.,0,3,27,0,0,0,0,non-depressed,1.0
2499,1.45e+18,1.45e+18,The only thing I've done today is my massive backlog of laundry and I'm so exhausted that I had to lie down after folding each load,0,0,0,0,0,2,0,non-depressed,0.67
2451,1.45e+18,1.45e+18,why is graduating from college so complicated i just sent like six emails i’m exhausted (everyone is very helpful tho and it’s my own fault that mine is this complicated lol),0,0,1,1,0,0,0,non-depressed,0.67
4764,1.45e+18,1.45e+18,i wanna learn the dance to shoot! so bad but i'm in excruciating pain and have therapy in a few hours and have to get ready for that,0,0,0,0,1,0,0,non-depressed,0.67
6949,1.45e+18,1.45e+18,"over my cat yesterday, hit my head on the kitchen floor, NOT helpful, but I just couldn’t DO anything. FFS I used to do yoga every fucking day, used to have excellent control over my body.  I am so exhausted. So tired. So frustrated. So sad.  Sorry for ranting. 🙈",2,0,4,1,1,2,1,mild,0.67
3824,1.45e+18,1.45e+18,Mf you cutting up now. Look I was depressed n thought bitches would fill my void. You were collateral damage. I apologize. You know this. Now stop making me feel like shit.,1,0,0,0,0,0,0,non-depressed,1.0
5011,1.45e+18,1.45e+18,Fuck I’m so frustrated 😩 after taking yesterday off I was rly trying to have a good night. I’m still like 15k from my pay period goal   I’m gonna film some clips to queue up on OF when I’m out of town and I’ll try again in an hour I guess  https://t.co/9VRsDy0Lia,1,0,0,1,0,0,0,non-depressed,0.67
6230,1.45e+18,1.45e+18,I am sorry. This is so heartbreaking. Been there &amp; the pain is excruciating but you will heal. The unconditional love they give is unmatched. Prayers for your heart to mend. 💜,0,0,0,0,0,0,0,non-depressed,1.0
6689,1.45e+18,1.45e+18,i need to learn how to draw people but i keep getting frustrated every time i try hhh,0,0,0,1,2,1,1,mild,0.67
6835,1.45e+18,1.45e+18,Too busy being depressed about grandma dying and my bleak future lol,1,0,0,1,1,1,1,mild,1.0
4652,1.45e+18,1.45e+18,"Am I being shadowbanned?  Or just on mute for a fair number of people? When you don't have anything to concentrate on except your excruciating knees pain, sometimes a fervent imagination gets the better of me.  I'm trying to be more social. I AM. Please give me a chance.",1,0,1,2,0,0,0,non-depressed,0.67
3341,1.45e+18,1.45e+18,"i've been feeling so restless today, like i ate 2 whole chocolates 😣",0,0,0,0,0,0,0,non-depressed,1.0
1112,1.44e+18,1.44e+18,shiiii sister i could almost win the most depressed page prize if only it's out in the open xx,1,0,0,0,2,0,0,non-depressed,0.67
3952,1.45e+18,1.45e+18,"Without a decent  search engine, your intranet will be a chaotic mess. Staff will feel frustrated and irritated. And the impact on your  in lost productivity, poor collaboration, and information overload becomes significant.",0,1,0,0,0,1,0,non-depressed,0.67
3383,1.45e+18,1.45e+18,seonghwa gave up his entire life to become an idol not even knowing until 2 years after debut it would work out. I'm tired of watching fancalls of no one saying how proud they are of him. he needed to hear what op said and im really thankful for that,0,1,4,0,0,2,0,non-depressed,0.67
1573,1.45e+18,1.45e+18,"Its funny because I wasnt even planning too. I generally trigger pajeets intentionally---but Sikh manbabies are so mentally weak that they absolutely lost it just bc I stated Japan is not a terrible and depressed society 😭😭😭 Literally, THAT was the tweet which started it all",1,0,2,0,0,0,0,non-depressed,1.0
4754,1.45e+18,1.45e+18,Source Triggers :   ★ Murder ☆ Gore ★ Surgery ☆ Kidnapping ★ Guns ☆ Past Sexual Abuse ★ Gambling ☆ Depression ★ Killing Game ☆ Suicide ★ Gangs ☆ Sexual Content,1,0,0,0,0,0,0,non-depressed,1.0
5775,1.45e+18,1.45e+18,"Been super depressed the last month, but this baby boy has helped a lot.  I'm so happy his breeder lets me pay him off. Ferrets aren't cheap, and they shouldn't be either.  💖     https://t.co/oC97EtHl46",0,0,9,1,0,0,0,non-depressed,0.67
